name,trans
生徒会長,학생회장
副会長,부회장
コーチ,코치
校内放送,교내 방송
ラジオ番組,라디오 프로그램
生徒,학생
オニ,오니
ゲーム画面,게임 화면
真乃＆霧子＆甜花,마노＆키리코＆텐카
無線連絡,무선 연락
司会,사회
ロッジの管理人,롯지 관리인
実況,실황
ディレクター,디렉터
ツイスタ投稿１,트위스터 투고1
ツイスタ投稿２,트위스터 투고2
ツイスタ投稿３,트위스터 투고3
事務局スタッフ,사무국 스태프
会場,회장
女性ファン２,여성 팬 2
女性ファン,여성 팬
審査員,심사원
広告マン,광고맨
甘奈＆甜花＆千雪,아마나＆텐카＆치유키
編集長,편집장
会議進行役,회의 진행자
周囲の参加者,주위의 참가자
あさひ＆プロデューサー,아사히＆프로듀서
めぐる＆咲耶＆冬優子,메구루＆사쿠야＆후유코
めぐる＆咲耶＆樹里,메구루＆사쿠야＆쥬리
めぐる＆樹里＆冬優子,메구루＆쥬리＆후유코
めぐる&灯織,메구루&히오리
アイドルファン,아이돌 팬
アナウンサー,아나운서
アナウンス,방송
イベント主催者,이벤트 주최자
エリザベス,엘리자베스
カフェの店員,카페의 점원
カンペ,컨닝 페이퍼
キティ,키티
クマ,곰
ジェーン,제인
スマホの画面表示,스마트폰의 화면 표시
スマホニュース,스마트폰 뉴스
スーパーの店員,슈퍼의 점원
チームうさちよかめ,팀 토끼치요거북
チームまりあ,팀 마리아
チームピーちゃん,팀 피쨩
チームヘルメス,팀 헤르메스
チーム一番星,팀 샛별
チーム青春ジャージ,팀 청춘 츄리닝
テレビの音声,텔레비젼의 음성
トレーナー,트레이너
ファン,팬
プリデューサー,프로듀서
メアリー,메리
メイクスタッフ,메이크 스태프
リスナー,청취자
リディア,리디아
作業員,작업원
偉い人,높은 사람
先生,선생님
円香＆プロデューサー,마도카＆프로듀서
写真館の主人,사진관의 주인
冬優子＆あさひ,후유코＆아사히
冬優子＆プロデューサー,후유코＆프로듀서
凛世＆夏葉,린제＆나츠하
千雪&甘奈,치유키&아마나
受付スタッフ,접수 스태프
咲耶＆摩美々,사쿠야＆마미미
咲耶＆樹里＆冬優子,사쿠야＆쥬리＆후유코
咲耶＆霧子,사쿠야＆키리코
園内放送,원내 방송
場内アナウンス,장내 방송
夏葉＆千雪,나츠하＆치유키
天使,천사
女子高生A,여고생 A
女子高生B,여고생 B
女性スタッフ,여성 스태프
子ども,아이
宅配スタッフ,택배 스태프
実況者,실황자
少女,소녀
店主,점주
恋鐘＆智代子＆愛依,코가네＆치요코＆메이
恋鐘＆結華＆霧子,코가네＆유이카＆키리코
恋鐘＆結華,코가네＆유이카
悪魔,악마
愛依の友人,메이의 친구
摩美々の母,마미미의 어머니
摩美々＆プロデューサー,마미미＆프로듀서
摩美々＆咲耶,마미미＆사쿠야
摩美々＆恋鐘,마미미＆코가네
摩美々＆果穂,마미미＆카호
摩美々＆甘奈,마미미＆아마나
摩美々&咲耶,마미미&사쿠야
撮影ディレクター,촬영 디렉터
旅人,여행자
旅客,여객
智代子の友達,치요코의 친구
智代子＆愛依,치요코＆메이
智代子＆樹里＆凛世,치요코＆쥬리＆린제
果穂＆あさひ,카호＆아사히
果穂＆プロデューサー,카호＆프로듀서
樹里＆プロデューサー,쥬리＆프로듀서
樹里＆夏葉,쥬리＆나츠하
灯織＆愛依,히오리＆메이
灯織＆果穂＆甘奈,히오리＆카호＆아마나
灯織＆果穂＆甜花,히오리＆카호＆텐카
灯織＆甘奈,히오리＆아마나
灯織＆霧子＆千雪,히오리＆키리코＆치유키
甘奈＆あさひ,아마나＆아사히
甘奈&甜花,아마나&텐카
甜花＆プロデューサー,텐카＆프로듀서
生花店の店主,꽃꽂이 가게 주인
男の子＆女の子,사내 아이＆여자 아이
男の子,사내 아이
番組ディレクター,프로그램 디렉터
真乃＆冬優子,마노＆후유코
真乃＆千雪,마노＆치유키
真乃＆智代子＆千雪,마노＆치요코＆치유키
真乃＆結華＆千雪,마노＆유이카＆치유키
真乃＆結華＆甜花,마노＆유이카＆텐카
精肉店の店員,정육점의 점원
結華＆プロデューサー,유이카＆프로듀서
結華＆千雪,유이카＆치유키
結華＆夏葉＆千雪,유이카＆나츠하＆치유키
街の喧騒,거리의 소란
街頭モニター,거리 모니터
謎の声,수수께끼의 소리
車内アナウンス,차내 방송
透＆円香＆小糸＆雛菜,토오루＆마도카＆코이토＆히나나
関係者,관계자
隣室の歌声,옆 방의 가성
霧子の母,키리코의 어머니
霧子の父,키리코의 아버지
霧子＆プロデューサー,키리코＆프로듀서
霧子＆果穂＆甜花,키리코＆카호＆텐카
霧子＆甜花,키리코＆텐카
音響,음향
２８３のサンタたち,283의 산타들
TVナレーション,TV나레이션
あさひ＆主人公,아사히＆주인공
めぐる＆主人公,메구루＆주인공
テレビのレポーター,텔레비젼의 리포터
主人公,주인공
冬優子＆主人公,후유코＆주인공
凛世＆主人公,린제＆주인공
千雪＆主人公,치유키＆주인공
咲耶＆主人公,사쿠야＆주인공
夏葉＆主人公,나츠하＆주인공
女生徒,여학생
女生徒A,여학생 A
女生徒B,여학생 B
恋鐘＆主人公,코가네＆주인공
愛依＆主人公,메이＆주인공
摩美々＆主人公,마미미＆주인공
智代子＆主人公,치요코＆주인공
果穂＆主人公,카호＆주인공
果穂＆凛世＆夏葉,카호＆린제＆나츠하
樹里＆主人公,쥬리＆주인공
灯織＆主人公,히오리＆주인공
甘奈＆主人公,아마나＆주인공
甜花＆主人公,텐카＆주인공
真乃＆主人公,마노＆주인공
結華＆主人公,유이카＆주인공
霧子＆主人公,키리코＆주인공
TV局職員,방송국 직원
ADふうの女性,AD풍의 여성
芸能人ふうの男性,연예인풍의 남성
モデルふうの女性,모델풍의 여성
学生,학생
少女＆透,소녀＆토오루
女子高生,여고생
姉,언니
はづき,하즈키
めぐる,메구루
凛世,린제
千雪,치유키
咲耶,사쿠야
夏葉,나츠하
恋鐘,코가네
摩美々,마미미
智代子,치요코
果穂,카호
樹里,쥬리
灯織,히오리
甘奈,아마나
甜花,텐카
真乃,마노
社長,사장
結華,유이카
霧子,키리코
愛依,메이
冬優子,후유코
あさひ,아사히
雛菜,히나나
透,토오루
小糸,코이토
円香,마도카
おじいさん,할아버지
つけっぱなしのテレビ,켜둔 텔레비젼
めぐるの母,메구루의 어머니
アイドルのマネージャー,아이돌의 매니저
アイドル１,아이돌 1
アイドル２,아이돌 2
アイドルＡ,아이돌 A
アイドルＢ,아이돌 B
アイドルA,아이돌 A
アイドルB,아이돌 B
アルバイト先の社員,아르바이트하는 곳의 사원
イベント司会者,이벤트 사회자
インタビュアー,인터뷰어
コンビニ店員,편의점 점원
ショップ店員,샵 점원
スタッフの声,스태프의 소리
ダンストレーナー,댄스 트레이너
パン屋の店員,빵가게의 점원
ファッション誌スタッフ,패션잡지 스태프
ファンレター,팬 레터
プロデューサー＆夏葉,프로듀서＆나츠하
ボイストレーナー,보컬 트레이너
メッセージ,메세지
ラジオ番組の構成作家,라디오 프로그램의 구성 작가
ラジオ番組ディレクター,라디오 프로그램 디렉터
他事務所の面接官,타사무소의 면접관
共演者,공동 출연자
凛世＆ダンストレーナー,린제＆댄스 트레이너
出演者Ａ,출연자 A
出演者Ｂ,출연자 B
咲耶＆プロデューサー,사쿠야＆프로듀서
善村記者,요시무라 기자
夏葉の友人,나츠하의 친구
大食いタレント,대식가 탤런트
女子生徒,여학생
女,여자
宅配業者,택배 업자
彼女,그녀
彼氏,그이
担任,담임
摩美々＆咲耶＆霧子,마미미＆사쿠야＆키리코
智代子の母,치요코의 어머니
果穂の母,카호의 어머니
果穂の父,카호의 아버지
男子生徒,남자 학생
男＆透,남자＆토오루
男,남자
肉屋の店員,정육점의 점원
試験監督官,시험 감독관
透＆プロデューサー,토오루＆프로듀서
通知音声,통지 음성
通行人Ａ,통행인 A
通行人Ｂ,통행인 B
降車アナウンス,하차 방송
雛菜＆プロデューサー,히나나＆프로듀서
SNSの投稿,SNS의 투고
TV番組の司会者,TV프로그램의 사회자
愛依の弟,메이의 남동생
愛依の妹,메이의 여동생
おばちゃん,아주머니
お天気キャスター,기상 캐스터 
そば屋の大将,국수집 주인
めぐるの声,메구루의 목소리
めぐる＆甘奈＆千雪,메구루＆아마나＆치유키
めぐる＆甘奈,메구루＆아마나
めぐる＆甜花＆千雪,메구루＆텐카＆치유키
アシスタント,어시스턴트
インフォメーション,인포메이션
スマホからの音声,스마트폰의 음성
タレント,탤런트
ディレクターふうの男性,디렉터 모습의 남자
ハガキの文面,엽서의 글내용
体育教師,체육 교사
円香＆小糸＆雛菜,마도카＆코이토＆히나나
円香＆小糸,마도카＆코이토
冬優子の友人１,후유코의 친구 1
冬優子の友人２,후유코의 친구 2
冬優子の友人３,후유코의 친구 3
凛世＆番組ディレクター,린제＆프로그램 디렉터
取材スタッフ,취재 스태프
大崎家の母,오사키가의 어머니
女の子の母親,여자아이의 모친
小さな女の子,작은 여자아이
小糸＆雛菜,코이토＆히나나
少年,소년
恋鐘＆咲耶＆霧子,코가네＆사쿠야＆키리코
愛依の母,메이의 어머니
撮影スタッフ１,촬영 스태프 1
撮影スタッフ２,촬영 스태프 2
撮影スタッフ３,촬영 스태프 3
教師,교사
果穂＆智代子＆凛世,카호＆치요코＆린제
構成作家,구성 작가
母親,모친
灯織の声,히오리의 소리
現場スタッフ,현장 스태프
甘奈＆プロデューサー,아마나＆프로듀서
番組アナウンサー,프로그램 아나운서
番組プロデューサー,프로그램 프로듀서
番組出演者,프로그램 출연자
番組審査員,프로그램 심사원
番組ＭＣ,프로그램 MC
真乃のファン,마노 팬
真乃の声,마노의 소리
真乃＆小糸,마노＆코이토
社会科教諭,사회과 교사
編集者,편집자
老婦人,노부인
落語映像,만담 영상
衣装スタッフ,의상 스태프
記事,기사
誰か,누군가
透＆円香＆小糸,토오루＆마도카＆코이토
透＆円香＆雛菜,토오루＆마도카＆히나나
透＆円香,토오루＆마도카
透＆小糸＆雛菜,토오루＆코이토＆히나나
透＆雛菜,토오루＆히나나
雑誌インタビュアー,잡지 인터뷰어
雑誌記者,잡지 기자
音楽番組ディレクター,음악 프로그램 디렉터
２年の生徒たち,2학년 학생들
パパ,파파
ママ,마마
テレビの字幕,텔레비젼의 자막
通知,통지
父親,부친
ラジオの音,라디오의 소리
放クラ一同,방클걸 일동
真乃＆灯織＆愛依,마노＆히오리＆메이
結華＆霧子＆樹里,유이카＆키리코＆쥬리
摩美々＆凛世,마미미＆린제
摩美々＆咲耶＆凛世,마미미＆사쿠야＆린제
はづき＆プロデューサー,하즈키＆프로듀서
樹里＆千雪,쥬리＆치유키
真乃＆甜花,마노＆텐카
真乃＆咲耶＆甜花,마노＆사쿠야＆텐카
【公式】,【공식】
樹里＆凛世＆千雪,쥬리＆린제＆치유키
夏葉＆愛依＆小糸,나츠하＆메이＆코이토
はづきの同僚店員,하즈키의 동료 점원
アイドルのツイスタ,아이돌의 트위스터
オウム,앵무새
スマホ画面,스마트폰 화면
ニュース番組リポーター,뉴스 프로그램 리포터
中堅アイドルグループ,중견 아이돌 그룹
会場のアイドルたち,회장의 아이돌들
出場者一同,출전자 일동
叔母,숙모
善村とプロデューサー,요시무라와 프로듀서
拡声器のアナウンス,확성기의 방송
控室のアイドルたち,대기실의 아이돌들
控室リポーター,대기실 리포터
映画の音声,영화의 음성
書店員,서점 직원
白チームキャプテン,백팀 캡틴
航海士,항해사
船長,선장
親戚の子,친척집 아이
近所の住民,근처의 주민
近所の家族,근처의 가족
階下の声,아래층의 소리
騎馬戦実況者,기마전 실황자
AB船員,AB선원
VTRのナレーション,VTR의 나레이션
愛依の妹＆弟,메이의 여동생&남동생
配信の音声,전달 음성
番組予告,프로그램 예고
雑誌のゲラ,잡지의 갤러리
アーティスト,아티스트
配信者,송신자
会社員,회사원
舞台監督,무대감독
演出家,연출가
振付,안무
動画サイト,동영상 사이트
ものまね,흉내내기
審査員１,심사위원1
件名,제목
ツイスタ,트위스터
青年,청년
ヘアメイク,헤어 메이크업
にちか＆プロデューサー,니치카&프로듀서
にちか,니치카
美琴,미코토
コメンテーター,해설자
ある現場の録音技師,어느 현장의 녹음 기사
ななみ？,나나미?
ななみ,나나미
フロアスタッフ,플로어 스태프
ルカ,루카
レコードのタイトル,레코드의 타이틀
八雲なみ,야쿠모 나미
クリーニング店店長,세탁소 점장
書店店主,서점 주인
ウェイター,웨이터
カメラマンの声,카메라맨의 목소리
コメント,코멘트
モニタータレント,모니터 탤런트
モニター芸人,모니터 연예인
中学生モデルㅡ,중학생 모델
円香の母,마도카의 엄마
円香＆雛菜,마도카＆히나나
営業,영업
女子高生モデル,여고생 모델
小糸&プロデューサー,코이토＆프로듀서
男子高生アイドル,남고생 아이돌
社員,사원
質問,질문
TV局のディレクター,방송국의 디렉터
ボス,보스
エージェント・Ｓ,에이전트 S
イベントMC,이벤트 MC
かくれんぼゲーム担当,숨바꼭질 게임 담당
STEALTH担当,STEALTH 담당
宿直室スタッフ,숙직실 스태프
室内アナウンス,실내 방송
敵１,적 1
敵２,적 2
スタッフ５,스태프5
スタッフ６,스태프6
現場責任者,현장 책임자
スタッフたち,스태프들
施設内アナウンス,시설내 방송
智代子の弟,치요코의 동생
見張り,파수꾼
ペットショップの店員,애완 동물 가게 점원
郵便配達員,우편 집배원
夏葉＆プロデューサー,나츠하＆프로듀서
妹,여동생
委員長,위원장
女子生徒１,여학생1
女子生徒２,여학생2
女子生徒３,여학생3
ダンス講師,댄스 강사
番組スポンサー,방송 스폰서
映像ディレクター,영상 디렉터
取引先のカメラマン,거래처 카메라맨
ラジオMC,라디오 MC
スポンサー,스폰서
クラスメイト１,클래스메이트1
クラスメイト２,클래스메이트2
クラスメイト３,클래스메이트3
ボーイ,보이
プロデューサーの文面,프로듀서의 글
透の叔母,토오루의 숙모
浅倉家から聞こえる声,토오루 집에서 들리는 목소리
バラエティ司会者,버라이어티 사회자
芸人,연예인
駆け出しモデル,신출내기 모델
甘奈おばあちゃん,아마나의 할머니
フクロウ,부엉이
プッシュ通知,푸시 알림
モデル１,모델1
モデル２,모델2
元同級生,전 동급생
夢追いガール,꿈 쫓는 소녀
後輩たち,후배들
後輩１,후배1
後輩２,후배 2
投稿コメント,투고 코멘트
担当プランナー,담당 플래너
摩美々＆結華＆霧子,마미미&유이카&키리코
数学教師,수학 교사
演技講師,연기 강사
照明スタッフ,조명 스태프
番組MC,프로그램 MC
真乃＆飼育員,마노 & 사육사
結華の友達１,유이카의 친구1
結華の友達２,유이카의 친구2
開発メンバー２,개발 멤버2
開発メンバー３,개발 멤버3
開発メンバー,개발 멤버
霧ちゃん,키리쨩
音響スタッフ,음향 스태프
飼育員,사육사
SNSの書き込み,SNS의 글
ドラマの監督,드라마 감독
ドラマのディレクター,드라마 디렉터
ドラマのスタッフ,드라마 스태프
愛依のツイスタ,메이의 트위스터
円香の父,마도카의 아버지
雛菜の父,히나나의 아버지
雛菜の母,히나나의 어머니
透の母,토오루의 어머니
小糸の妹,코이토의 여동생
小糸の母,코이토의 어머니
冬優子の母,후유코의 어머니
アイドル３,아이돌 3
アイドル４,아이돌 4
アイドル５,아이돌 5
アイドル６,아이돌 6
アイドル７,아이돌 7
女子高生１,여고생 1
女子高生２,여고생 2
テレビの声,텔레비전의 소리
バーテンダー,바텐더
レッスン場スタッフ,레슨실 스태프
キャロル隊,캐롤대
役人,관리
フロアマネージャー,플로어 매니저
フロアの先輩１,플로어의 선배 1
フロアの先輩２,플로어의 선배 2
フロアの先輩３,플로어의 선배 3
にちか＆先輩,니치카&선배
音声案内,음성 안내
お笑い１,코메디 1
お笑い２,코메디 2
バイト先の先輩,아르바이트하는 선배
番組スタッフたち,프로그램 스태프들
アイドルグループ,아이돌 그룹
多人数の息,많은 사람의 숨소리
ダンサー,댄서
ダンサーたち,댄서들
知人ダンサー,지인 댄서
知人男性,지인 남성
知人女性,지인 여성
