name,trans
トリック・オア・トリート！\nああ、乙女を護りたまへ,
【ホーリーナイトケープ】幽谷 霧子,
メリークリスマス！\nイヴの窓辺でつかまえて,
【ワンダーランドアリス】幽谷 霧子,
霧・霧・奇・譚。\nうさあぎうさぎなうさぎうたさぎ,
【オーバーキャストモノクローム】幽谷 霧子,
ワンステップ。小鳥よ小鳥、世界はきみの庭,
【ファッショナブルサマー】幽谷 霧子,
サマーダイブ！　波がさらった五線譜のように,
【イノセントセーラー】幽谷 霧子,
ビー・アンビシャス。\nイエッサー、君の命じるままに,
【ニューイヤーハレギ】幽谷 霧子,
春風献上。\nレペゼン水玉,
【サンセットスカイパッセージ】幽谷 霧子,
スタッカート。まなうらにほら、赤橙黄緑霧藍紫,
【リフレッシュサマー】幽谷 霧子,
マジックアワー。おいで、音を忘れた翅たち,
【ホリディプリンセス】幽谷 霧子,
Bedtime Story／プールの底のお日さまみたいに,
ブレイブヒーロージャージ,
紅蘭偉魔空珠英雄達,
パッショネイトボニータ,
トリッキーシバ★,
【シャイニーサマー】小宮 果穂,
1stシーズンの水着。お母さんと一緒に選んだ,
【ジャージ】小宮 果穂,
水色ジャージ。運動能力特化、お揃い装備！,
【ミッドナイトモンスター】小宮 果穂,
トリック・オア・トリート！\n出発進行！　──にゃあん！,
【ホーリーナイトケープ】小宮 果穂,
メリークリスマス！\n真実を知ったのは小４の冬,
【パジャマ・デ・カブカブ】小宮 果穂,
スリープオーバー。\n肉球でふにふにします！,
【オーバーキャストモノクローム】小宮 果穂,
ワンステップ。飛び出せ、その向こうへ,
【ファッショナブルサマー】小宮 果穂,
サマーダイブ！　ポニテよし！　遊ぶ準備よし！,
【イノセントセーラー】小宮 果穂,
ビー・アンビシャス。\n夏の手を取ってまた会いにゆくよ,
【サンセットスカイパッセージ】小宮 果穂,
スタッカート。たくさんの色は、強い,
【リフレッシュサマー】小宮 果穂,
マジックアワー。対夏専用　フル装備,
【ブレイブソウルサラウンド】小宮 果穂,
５ピース★この音が君に届いていますように,
【アンユージュアルアワー】小宮 果穂,
【特集】少しだけ、背伸び,
ショコラチョコレート,
ヤムヤムウェイトレス,
【シャイニーサマー】園田 智代子,
1stシーズンの水着。爽やか版（本人談）,
【ジャージ】園田 智代子,
水色ジャージ。ウエストがゴムだと安心する,
【ミッドナイトモンスター】園田 智代子,
トリック・オア・トリート！\nカロリーだってゴースト,
【ホーリーナイトケープ】園田 智代子,
メリークリスマス！\n冬季限定♡特別ラッピングチョコ,
【パジャマ・デ・ハムハム】園田 智代子,
スリープオーバー。\nあとはお菓子を頬張れば完璧,
【オーバーキャストモノクローム】園田 智代子,
ワンステップ。お腹のボタン、飛びませんように,
【ファッショナブルサマー】園田 智代子,
サマーダイブ！　おやつが恋しくなる仕上がり,
【イノセントセーラー】園田 智代子,
ビー・アンビシャス。\nこの夏はおそろい水兵さんで！,
【サンセットスカイパッセージ】園田 智代子,
スタッカート。右の二の腕が不安なんて言わない,
【リフレッシュサマー】園田 智代子,
マジックアワー。可愛さとはしゃぎやすさの両立,
【ブレイブソウルサラウンド】園田 智代子,
５ピース★後輩ちゃんはくるくるな髪にうきうき,
【アンユージュアルアワー】園田 智代子,
【特集】今の私はハイカカオ,
ロッキンバッドガール,
タイトロープスタイル,
フリフリラブリーメイドリボン,
【シャイニーサマー】西城 樹里,
1stシーズンの水着。小物で涼しさをプラスして,
【ジャージ】西城 樹里,
水色ジャージ。元バスケ部の風格,
【ミッドナイトモンスター】西城 樹里,
トリック・オア・トリート！\n弱点は君のやさしさ,
【ホーリーナイトケープ】西城 樹里,
メリークリスマス！\nあの星はアタシのもんだ！,
【パジャマ・デ・ガオガオ】西城 樹里,
スリープオーバー。\n意外と暖かくて悪くない,
【オーバーキャストモノクローム】西城 樹里,
ワンステップ。何処へでも、何処までもこの翼で,
【ファッショナブルサマー】西城 樹里,
サマーダイブ！　何かが変わる、夏になる,
【イノセントセーラー】西城 樹里,
ビー・アンビシャス。\n待ち合わせはランウェイの先で,
【サンセットスカイパッセージ】西城 樹里,
スタッカート。輝きを空へ返すように,
【リフレッシュサマー】西城 樹里,
マジックアワー。夏飛沫、弾ければ,
【ブレイブソウルサラウンド】西城 樹里,
５ピース★ドクロ・イナズマ・ロック,
【アンユージュアルアワー】西城 樹里,
【特集】燃える心をレイヤード,
ルリイロフレア,
ミンティーアテンダント,
エレガントベールテール,
ステディマイキャット,
【シャイニーサマー】杜野 凛世,
1stシーズンの水着。勇敢なる朱、灼熱の紺,
【ジャージ】杜野 凛世,
水色ジャージ。ジッパーは閉づべし撫子,
【ミッドナイトモンスター】杜野 凛世,
トリック・オア・トリート！\n危険なのはあちらです......,
【ホーリーナイトケープ】杜野 凛世,
メリークリスマス！\nゆける世のためのパヴァーヌ,
【パジャマ・デ・ペンペン】杜野 凛世,
スリープオーバー。\n飛べる、飛べる。飛べるさ,
【オーバーキャストモノクローム】杜野 凛世,
ワンステップ。翅翼に微熱あり,
【ファッショナブルサマー】杜野 凛世,
サマーダイブ！　エメラルド、まだ夏を知らずして,
【イノセントセーラー】杜野 凛世,
ビー・アンビシャス。\n錨ヲ上ゲヨ、少女前進ス,
【サンセットスカイパッセージ】杜野 凛世,
スタッカート。ひかり、きみを通過して分光する,
【リフレッシュサマー】杜野 凛世,
マジックアワー。前髪よりも短い夏,
【ブレイブソウルサラウンド】杜野 凛世,
５ピース★意味はない、リズムもいらない,
【アンユージュアルアワー】杜野 凛世,
【特集】Twice As Nice,
グリッターバブリー,
ハイ・マンダリンドレス,
【シャイニーサマー】有栖川 夏葉,
1stシーズンの水着。ビターカラーもマストバイ,
【ジャージ】有栖川 夏葉,
水色ジャージ。最高のパフォーマンスを演出,
【ミッドナイトモンスター】有栖川 夏葉,
トリック・オア・トリート！\n危険なのはあっちよ,
【ホーリーナイトケープ】有栖川 夏葉,
メリークリスマス！\nあの星は私のものよ！,
【パジャマ・デ・ワンワン】有栖川 夏葉,
スリープオーバー。\nカトレアみたいにふわふわよ,
【オーバーキャストモノクローム】有栖川 夏葉,
ワンステップ。雲の上、虹の向こう、夢の先まで,
【ファッショナブルサマー】有栖川 夏葉,
サマーダイブ！　ピンクフラミンゴもマストバイ,
【イノセントセーラー】有栖川 夏葉,
ビー・アンビシャス。\nあの海に向かって叫べ！,
【サンセットスカイパッセージ】有栖川 夏葉,
スタッカート。『きっと、なれるわ』,
【リフレッシュサマー】有栖川 夏葉,
マジックアワー。スポーティビキニもマストバイ,
【ブレイブソウルサラウンド】有栖川 夏葉,
５ピース★イエローネイル握って,
【アンユージュアルアワー】有栖川 夏葉,
【特集】得意分野だって言ったでしょう？,
ウィッシュフルリリー,
ドルミールポピー,
エンジェリックリボン,
スウィーティーブラックナース,
【シャイニーサマー】大崎 甘奈,
1stシーズンの水着。もちろんおそろだよ☆,
【ジャージ】大崎 甘奈,
水色ジャージ。さすがにデコらないよ☆,
【ミッドナイトモンスター】大崎 甘奈,
トリック・オア・トリート！\nお札は取っちゃダメ！,
【ホーリーナイトケープ】大崎 甘奈,
メリークリスマス！\n甜花ちゃんに何あげよっかな～,
【キューティータイムスイーツ】大崎 甘奈,
お菓子なティータイム。\n☆あまなあまあま☆,
【オーバーキャストモノクローム】大崎 甘奈,
ワンステップ。一緒に見たい、空の上,
【ファッショナブルサマー】大崎 甘奈,
サマーダイブ！　☆ふわふわフリル☆,
【イノセントセーラー】大崎 甘奈,
ビー・アンビシャス。\n純白のハートを君に向けて,
【サンセットスカイパッセージ】大崎 甘奈,
スタッカート。キミと飛ぶ空はきっと晴れて,
【リフレッシュサマー】大崎 甘奈,
マジックアワー。遊ぼう太陽がリボン色になるまで,
【サクラノスプリング】大崎 甘奈,
うららかに。ジェリー、ふわり花咲く,
デビリッシュフューチャー,
ポッピンジューシー,
プレシャスドールボンネット,
スウィートパティシエール,
【シャイニーサマー】大崎 甜花,
1stシーズンの水着。サングラスをよく落とす,
【ジャージ】大崎 甜花,
水色ジャージ。すぐバテるけどやる気はある,
【ミッドナイトモンスター】大崎 甜花,
トリック・オア・トリート！\n帽子を飛ばすと　すごく　やばい,
【ホーリーナイトケープ】大崎 甜花,
メリークリスマス！\nハッピーバースデーは別腹です,
【テイスティータイムスイーツ】大崎 甜花,
お菓子なティータイム。\nあくまとおかしです,
【オーバーキャストモノクローム】大崎 甜花,
ワンステップ。やがて晴れると知ったから,
【ファッショナブルサマー】大崎 甜花,
サマーダイブ！　初めて！　自分で！　選んだ！！,
【イノセントセーラー】大崎 甜花,
ビー・アンビシャス。\n（注）風で帽子をよく飛ばす,
【サンセットスカイパッセージ】大崎 甜花,
スタッカート。虹色、君にも,
【リフレッシュサマー】大崎 甜花,
マジックアワー。気持ち、布が多い方,
【サクラノスプリング】大崎 甜花,
うららかに。チェリー、そっと色づく,
セイントリーホワイト,
カーミィブルーム,
サジェスティブテンダー,
【シャイニーサマー】桑山 千雪,
1stシーズンの水着。華やかなパレオに胸キュン♡,
【ジャージ】桑山 千雪,
水色ジャージ。桑山千雪、頑張ります♪,
【ミッドナイトモンスター】桑山 千雪,
トリック・オア・トリート！\nこの方は食べ物じゃないの！,
【ホーリーナイトケープ】桑山 千雪,
メリークリスマス！\nありがとうの代わりの贈り物♪,
【ミンティータイムスイーツ】桑山 千雪,
お菓子なティータイム。\n秘密のクローゼット,
【オーバーキャストモノクローム】桑山 千雪,
ワンステップ。新しい夢に会いに行こう,
【ファッショナブルサマー】桑山 千雪,
サマーダイブ！　夏空泥棒、君は,
【イノセントセーラー】桑山 千雪,
ビー・アンビシャス。\n追憶とはああその襟のこと,
【サンセットスカイパッセージ】桑山 千雪,
スタッカート。曇ったら笑う、晴れても笑う,
【リフレッシュサマー】桑山 千雪,
マジックアワー。海にこぼれるきらめきの色,
【サクラノスプリング】桑山 千雪,
うららかに。オンリー、きっと溺れる,
【ジャージ】芹沢 あさひ,
水色ジャージ。袖が余るっす,
【ミッドナイトモンスター】芹沢 あさひ,
トリック・オア・トリート！\nふわふわ～ふわふわふわ～,
【ホーリーナイトケープ】芹沢 あさひ,
メリークリスマス！\n今夜は寝ないっす！,
【メリーメリーデリバリー】芹沢 あさひ,
プレゼン・バトン！\nわたしがサンタ！,
【オーバーキャストモノクローム】芹沢 あさひ,
ワンステップ。この空の上には、何が？,
【ファッショナブルサマー】芹沢 あさひ,
サマーダイブ！　水の中も丸見えっす！,
【イノセントセーラー】芹沢 あさひ,
ビー・アンビシャス。\nさぁ、未体験の船出へ！,
【サンセットスカイパッセージ】芹沢 あさひ,
スタッカート。空から探そう！　楽しいこと！,
【リフレッシュサマー】芹沢 あさひ,
マジックアワー。夏の君もアクティブ,
【コード：アルファ】芹沢 あさひ,
CHASE：はじまりの白,
【ジャージ】黛 冬優子,
水色ジャージ。これは、あの空に挑むための,
【ミッドナイトモンスター】黛 冬優子,
トリック・オア・トリート！\n能ある猫の爪のお味は？,
【ホーリーナイトケープ】黛 冬優子,
メリークリスマス！\nあなたはよいこですか？,
【メリーメリーツリー】黛 冬優子,
プレゼン・バトン！\n→配役に異議を申し立てる,
【オーバーキャストモノクローム】黛 冬優子,
ワンステップ。挑もうか,
【ファッショナブルサマー】黛 冬優子,
サマーダイブ！　乙女心よ、曇天を裂け,
【イノセントセーラー】黛 冬優子,
ビー・アンビシャス。\n純潔に咲け、紅の華,
【サンセットスカイパッセージ】黛 冬優子,
スタッカート。足りないでしょう？,
【リフレッシュサマー】黛 冬優子,
マジックアワー。夢見る乙女のフリで夢見る,
【コード：アルファ】黛 冬優子,
CHASE：上へ、先へ,
【ジャージ】和泉 愛依,
水色ジャージ。レッスンってカンジ♪,
【ミッドナイトモンスター】和泉 愛依,
トリック・オア・トリート！\nメガネ、かっこいいっしょ♪,
【ホーリーナイトケープ】和泉 愛依,
メリークリスマス！\nメイ！　クリスマス！,
【メリーメリーキャリー】和泉 愛依,
プレゼン・バトン！\nソリどこ～？,
【オーバーキャストモノクローム】和泉 愛依,
ワンステップ。どんな空でも、やってみる,
【ファッショナブルサマー】和泉 愛依,
サマーダイブ！　ゴールドアクセでキメッ♪,
【イノセントセーラー】和泉 愛依,
ビー・アンビシャス。\nこういうの、ちょー新鮮！,
【サンセットスカイパッセージ】和泉 愛依,
スタッカート。なんかキラキラしててよくない？,
【リフレッシュサマー】和泉 愛依,
マジックアワー。風よ、さらわないで,
【コード：アルファ】和泉 愛依,
CHASE：目指すは頂上の光,
【ジャージ】浅倉 透,
水色ジャージ。風を抜きさって,
【ミッドナイトモンスター】浅倉 透,
トリック・オア・トリート！\n……,
【ホーリーナイトケープ】浅倉 透,
メリークリスマス！\nめっちゃ金,
【オーバーキャストモノクローム】浅倉 透,
ワンステップ。進んで戻って、ちょい進む,
【サンセットスカイパッセージ】浅倉 透,
スタッカート。４Kなんかじゃ、追いつかない,
【リフレッシュサマー】浅倉 透,
マジックアワー。そういうこと,
【ラブラフラビッツ】浅倉 透,
：）見るなー。100円,
【ジャージ】樋口 円香,
水色ジャージ。汗はかかない,
【ミッドナイトモンスター】樋口 円香,
トリック・オア・トリート！\nミッドナイトver.,
【ホーリーナイトケープ】樋口 円香,
メリークリスマス！\nノンノン、何も言わないで？,
【オーバーキャストモノクローム】樋口 円香,
ワンステップ。水彩の筆を拭った名残,
【サンセットスカイパッセージ】樋口 円香,
スタッカート。これからよろしくね！,
【リフレッシュサマー】樋口 円香,
マジックアワー。もぎたて♡にーちゅ,
【ラブラフラビッツ】樋口 円香,
：）ゆらゆらファニィ×ファニィ,
【ジャージ】福丸 小糸,
水色ジャージ。いつかの衣装のための,
【ミッドナイトモンスター】福丸 小糸,
トリック・オア・トリート！\nおかしくれたら魔法をあげる,
【ホーリーナイトケープ】福丸 小糸,
メリークリスマス！\n届けたいものがあるということ,
【オーバーキャストモノクローム】福丸 小糸,
ワンステップ。いつか、いつかは,
【サンセットスカイパッセージ】福丸 小糸,
スタッカート。明日もし羽が生えたら,
【リフレッシュサマー】福丸 小糸,
マジックアワー。跣に痛いくらいの熱,
【ラブラフラビッツ】福丸 小糸,
：）甘いよ手づくりピンク,
【ジャージ】市川 雛菜,
水色ジャージ。ポケットのお菓子も跳ねる,
【ミッドナイトモンスター】市川 雛菜,
トリック・オア・トリート！\nきみを食べたらどんな味？,
【ホーリーナイトケープ】市川 雛菜,
メリークリスマス！\n欲しい物は、全部欲しい,
【オーバーキャストモノクローム】市川 雛菜,
ワンステップ。曇ってたら見えないでしょ？,
【サンセットスカイパッセージ】市川 雛菜,
スタッカート。しあわせの海は空にあるの？,
【リフレッシュサマー】市川 雛菜,
マジックアワー。夏は匂いだけ残してすぐに,
【ラブラフラビッツ】市川 雛菜,
：）かわいいってしあわせ！,
